run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0898_cfg_090_seed_8_of0,8,12,20,5,40.0,16,20,OF0,855,15,99.69720467836257,1.261001246724356,80.0,100.0,99.92201169590643,1.6115475201492238,66.66,100.0,171.94970760233917,77.59604487122259,24,424,-76.82923976608187,10.623262718189801,-93,-51,1.0375789473684212,0.07382878176989019,1.0,1.62,4.166081871345029,1.3577845530814732,2,9,3.1497076023391815,1.337986457269562,1,7,3.2,1.2761549390929887,1,5,92977.34736842105,110973.85092411276,10224,546720,59907022.65263158,110973.85092411288,59453280,59989776,0.15496224561403507,0.1849564182068547,0.01704,0.9112,99.84503775438597,0.1849564182068553,99.08879999999999,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.853417532631579,5.792835018238688,0.5336928,28.538783999999996,3378.7560776084215,6.258925192119955,3353.1649920000004,3383.4233664000003,3473.6094951410532,0.46609017388130913,3471.7037760000003,3473.9570592000005
run_0899_cfg_090_seed_9_of0,9,12,20,5,40.0,16,20,OF0,855,15,99.98623391812865,0.23228846541900117,94.44,100.0,100.0,0.0,100.0,100.0,172.45497076023392,79.12193785302902,24,462,-76.67719298245613,10.672301323080685,-93,-51,1.051719298245614,0.14900675303205432,1.0,3.3,4.426900584795321,1.7317740381310869,2,11,3.3730994152046785,1.640379406671937,1,8,3.2,1.2761549390929887,1,5,93639.41988304093,94520.31070423749,10224,485240,59906360.58011696,94520.31070423804,59514760,59989776,0.1560656998050682,0.15753385117372926,0.01704,0.8087333333333333,99.84393430019493,0.15753385117372623,99.19126666666666,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.887977717894737,4.933960218761201,0.5336928,25.329527999999996,3378.7187367185966,5.3309455237189445,3356.6324640000003,3383.4233664000003,3473.6067144364915,0.39698530495787276,3471.9619920000005,3473.9570592000005
run_0900_cfg_090_seed_10_of0,10,12,20,5,40.0,16,20,OF0,855,15,99.99099415204678,0.1324832850168384,96.96,100.0,100.0,0.0,100.0,100.0,169.4608187134503,76.63721555022373,22,353,-76.8327485380117,10.708785327295875,-93,-51,1.0301052631578949,0.07008601712626196,1.0,1.63,4.307602339181287,1.5250064632240372,2,10,3.295906432748538,1.4994673810497205,1,8,3.2,1.2761549390929887,1,5,92123.03157894737,94574.36183617172,10224,489072,59907876.96842105,94573.19989944466,59510928,59989776,0.1535383825374205,0.15762392662953587,0.01704,0.8151200000000001,99.84646161746258,0.15762392662953725,99.18487999999999,99.98295999999999,90.0,0.0002485484605391641,89.99486399999999,90.005136,0.0,0.0,0.0,0.0,4.808822248421053,4.9367816878481685,0.5336928,25.5295584,3378.804261018948,5.333928474328653,3356.4163392000005,3383.4233664000003,3473.613083267369,0.39725250021071196,3471.9458976000005,3473.9570592000005
run_0901_cfg_091_seed_1_mrhof,1,12,20,5,50.0,16,5,MRHOF,855,15,99.90202339181286,0.2353018877418927,97.5,100.0,99.92956725146199,0.8397494188828626,88.88,100.0,158.47836257309942,84.51176317183139,37,367,-71.43976608187134,11.11735609318129,-94,-52,1.057672514619883,0.08486570396639288,1.0,1.77,3.7976608187134504,1.4994125788263393,2,8,2.7964912280701753,1.4980820969443756,1,7,4.8,1.3767898718715414,3,7,278543.9438596491,273207.76553684595,45080,1353600,59721456.05614035,273205.9226108667,58646400,59954920,0.4642398894959963,0.4553461569762738,0.07513333333333333,2.2560000000000002,99.535760110504,0.4553461569762733,97.744,99.92486666666667,90.0,0.0007011812315217899,89.990916,90.009084,0.0,0.0,0.0,0.0,14.539993869473683,14.261445361023354,2.353176,70.65791999999999,3368.2901215663164,15.408814035252874,3307.6569600000007,3381.4574880000005,3472.83011543579,1.147661940155106,3468.314880000001,3473.8106640000005
run_0902_cfg_091_seed_2_mrhof,2,12,20,5,50.0,16,5,MRHOF,855,15,99.93363742690057,0.20544117035250462,95.83,100.0,99.94126315789474,0.7678512826448456,88.88,100.0,159.94619883040934,84.18886655566536,34,378,-70.8233918128655,8.485994258328947,-94,-60,1.0629707602339182,0.0940056694501221,1.0,2.0,3.7777777777777777,1.4322227602117603,2,7,2.776608187134503,1.4308135301333011,1,6,4.8,1.3767898718715412,3,7,279826.8070175439,271607.4848792202,47008,988752,59720173.19298246,271607.0331654116,59011248,59952992,0.4663780039661425,0.45267913807517374,0.07834666666666666,1.64792,99.53362199603386,0.4526791380751742,98.35208,99.92165333333334,90.0,0.0008456509818696874,89.98861199999999,90.01138800000001,0.0,0.0,0.0,0.0,14.606959326315788,14.177910710695292,2.4538176,51.61285439999999,3368.217768084211,15.31863667052923,3328.2343872000006,3381.3487488,3472.824727410527,1.1411583530346934,3469.8389400000005,3473.906652
run_0903_cfg_091_seed_3_mrhof,3,12,20,5,50.0,16,5,MRHOF,855,15,99.94180116959065,0.16143104979953046,98.64,100.0,99.94152046783626,0.7629260996190098,90.0,100.0,156.459649122807,80.20541804757252,38,329,-73.26783625730994,10.690869481833868,-94,-59,1.0552748538011696,0.08753928799710832,1.0,1.78,3.7649122807017545,1.4395498289725548,2,7,2.7637426900584794,1.4389512930060593,1,6,4.8,1.3767898718715428,3,7,274738.816374269,261039.05138588508,47104,1292744,59725261.18362573,261040.49441718246,58707256,59952896,0.4578980332192729,0.4350651289529701,0.07850666666666667,2.1545733333333335,99.54210196678072,0.4350651289529705,97.84542666666667,99.92149333333333,90.0,0.0008644388034811504,89.99059199999999,90.009408,0.0,0.0,0.0,0.0,14.341366214736842,13.626238482343203,2.4588288,67.48123679999998,3368.5047307564914,14.722683885129065,3311.089238400001,3381.3433344000005,3472.8460969712287,1.0969183549416859,3468.5704752000006,3473.8021632000005
run_0904_cfg_091_seed_4_mrhof,4,12,20,5,50.0,16,5,MRHOF,855,15,99.93912280701754,0.2387728240013367,94.44,100.0,99.95190643274854,0.7026853748055366,88.88,100.0,158.8,82.5544373659322,37,351,-72.77777777777777,11.903091217664404,-94,-52,1.0701169590643276,0.09848969741346897,1.0,1.55,3.7333333333333334,1.3896573466087259,2,6,2.7333333333333334,1.3896573466087259,1,5,4.8,1.3767898718715423,3,7,280085.05263157893,241343.57446116442,48312,897400,59719914.94736842,241344.35302249412,59102600,59951688,0.4668084249034024,0.40223930933384555,0.08052,1.4956666666666667,99.5331915750966,0.4022393093338454,98.50433333333334,99.91948000000001,90.0,0.00047490386060248125,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,14.620439747368419,12.59813458687278,2.5218863999999996,46.84428,3368.203203031579,13.611821510468653,3333.3866400000006,3381.2752032,3472.823642778948,1.0138418048766358,3470.2309200000004,3473.7970895999997
run_0905_cfg_091_seed_5_mrhof,5,12,20,5,50.0,16,5,MRHOF,855,15,99.91249122807017,0.19314964191928527,98.03,100.0,99.91787134502924,0.9058082975735576,88.88,100.0,159.7590643274854,83.71356292376082,37,365,-71.1953216374269,10.581034538485588,-94,-52,1.0674502923976608,0.0941823038952139,1.0,1.67,3.808187134502924,1.47680849716712,2,7,2.7976608187134504,1.4622475248504991,1,6,4.8,1.3767898718715421,3,7,281120.0,245248.71969026528,46008,976568,59718880.0,245247.3446378869,59023432,59953992,0.46853332056701763,0.4087478364339334,0.07668,1.6276133333333336,99.53146667943298,0.40874783643393336,98.37238666666667,99.92332,90.0,0.0007483827246648726,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,14.674463999999999,12.801983167831846,2.4016176,50.9768496,3368.1448320000004,13.831950237576859,3328.9215648000004,3381.4051488000005,3472.819296,1.030340656725827,3469.8984144000005,3473.8067664000005
run_0906_cfg_091_seed_6_mrhof,6,12,20,5,50.0,16,5,MRHOF,855,15,99.93432748538012,0.20306315945071093,97.5,100.0,99.94152046783626,0.7629260996190075,90.0,100.0,158.1263157894737,83.22085087857504,38,363,-70.85730994152047,11.02831101343157,-94,-52,1.0653801169590642,0.09151631496059906,1.0,1.77,3.7473684210526317,1.412320983639448,2,7,2.7333333333333334,1.389657346608726,1,5,4.8,1.376789871871541,3,7,277846.72748538014,265299.9552437164,47104,1068048,59722153.27251462,265300.50850888283,58931952,59952896,0.46307787810155504,0.4421666008757924,0.07850666666666667,1.7800799999999999,99.53692212189846,0.4421666008757932,98.21992,99.92149333333333,90.0,0.0009182511021781369,89.989728,90.010272,0.0,0.0,0.0,0.0,14.503599174736841,13.848657663721994,2.4588288,55.75210560000001,3368.329444569825,14.962948679900999,3323.7620928000006,3381.3433344000005,3472.8330437445616,1.1148145576233284,3469.5141984000006,3474.0141120000003
run_0907_cfg_091_seed_7_mrhof,7,12,20,5,50.0,16,5,MRHOF,855,15,99.93542690058479,0.2045335676752276,97.72,100.0,99.95426900584795,0.6679532144078415,90.0,100.0,159.63859649122807,85.17944501362278,39,366,-71.01988304093567,8.597740974768229,-94,-63,1.0583508771929824,0.09381315038947256,1.0,2.05,3.7824561403508774,1.4572506443314035,2,7,2.7812865497076023,1.456673484441709,1,6,4.8,1.3767898718715426,3,7,280466.0959064328,292240.45285862096,46008,1086680,59719531.66783626,292244.3993245447,58913320,59953992,0.4674435376285318,0.4870674876931442,0.07668,1.8111333333333333,99.53255646237147,0.4870674876931441,98.18886666666667,99.92332,89.99999664561403,0.0009071153107024852,89.985024,90.014976,0.0,0.0,0.0,0.0,14.640330206315788,15.254951639220021,2.4016176,56.724696,3368.1815860659653,16.48258412190433,3322.711248,3381.4051488000005,3472.821912917895,1.228101416761778,3469.435944,3473.8067664000005
run_0908_cfg_091_seed_8_mrhof,8,12,20,5,50.0,16,5,MRHOF,855,15,99.91647953216373,0.24335935252930174,95.45,100.0,99.93061988304093,0.8277666486774823,88.88,100.0,158.26198830409356,83.47318150861882,35,368,-71.81754385964912,11.088505813382854,-94,-52,1.0610526315789475,0.09520256126616612,1.0,1.6,3.76140350877193,1.4434404303954091,2,7,2.7567251461988302,1.435334798604806,1,6,4.8,1.376789871871542,3,7,276230.1754385965,265076.51264333015,46008,1168848,59723769.8245614,265076.75102339056,58831152,59953992,0.4603836271725908,0.4417941795964125,0.07668,1.94808,99.53961637282741,0.44179417959641293,98.05192000000001,99.92332,90.0,0.00022757065454526558,89.99640000000001,90.0036,0.0,0.0,0.0,0.0,14.419215157894737,13.83699395998183,2.4016176,61.0138656,3368.4206181052637,14.950328757719243,3318.0769728000005,3381.4051488000005,3472.839833263158,1.1133672948425055,3469.0908384000004,3473.8067664000005
run_0909_cfg_091_seed_9_mrhof,9,12,20,5,50.0,16,5,MRHOF,855,15,99.92846783625731,0.30272898675375676,95.23,100.0,99.95295906432749,0.6882864150837344,88.88,100.0,156.82456140350877,81.61562166938822,37,339,-70.5953216374269,11.737067789218054,-94,-52,1.0605029239766082,0.08287065443296322,1.0,1.6,3.7356725146198833,1.392629472663586,2,6,2.7333333333333334,1.3896573466087265,1,5,4.8,1.3767898718715417,3,7,276791.7192982456,230394.7762380997,47384,863992,59723208.28070176,230392.5809514831,59136008,59952616,0.4613195163168336,0.38399126247704773,0.07897333333333333,1.4399866666666667,99.53868048368317,0.3839912624770479,98.56001333333333,99.92102666666666,90.0,0.000545836684533935,89.990364,90.009636,0.0,0.0,0.0,0.0,14.44852774736842,12.026607319628813,2.4734447999999998,45.100382399999994,3368.3889470315794,12.99414156566364,3335.2708512000004,3381.3275424000003,3472.8374747789476,0.9677436873271832,3470.3712336000003,3473.8009872000002
run_0910_cfg_091_seed_10_mrhof,10,12,20,5,50.0,16,5,MRHOF,855,15,99.85023391812865,0.2938821021241616,96.72,100.0,99.84507602339181,1.2494738799387808,88.88,100.0,159.31812865497076,84.25111253691006,36,399,-75.18713450292398,9.643411462571462,-94,-63,1.0632748538011696,0.10971770467074257,1.0,2.89,3.783625730994152,1.4769781956541685,2,8,2.778947368421053,1.4699253006524962,1,7,4.8,1.3767898718715428,3,7,276840.94502923975,326496.47448390943,45024,1415416,59723164.8,326477.7408536959,58584584,59954976,0.4614013592588072,0.5441600892994746,0.07504,2.3590266666666664,99.5385986407412,0.5441600892994748,97.64097333333333,99.92496,90.00000861754387,0.0005686535413091579,89.99113200000001,90.008868,0.0,0.0,0.0,0.0,14.451097330526316,17.043115968060068,2.3502528,73.88471519999999,3368.38649472,18.413344584148454,3304.1705376,3381.4606464000003,3472.8376006680705,1.3703631694081606,3468.0552528,3473.8108992
run_0911_cfg_092_seed_1_of0,1,12,20,5,60.0,12,10,OF0,627,11,99.93706539074961,0.4619150308414084,91.66,100.0,99.96810207336523,0.7987230638308708,80.0,100.0,94.2280701754386,38.494769280056495,33,210,-72.73205741626795,14.86429485092476,-93,-51,1.0078947368421054,0.026554574963424758,1.0,1.24,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,84058.4370015949,89659.12875941957,25560,482664,59915941.56299841,89657.4523409091,59517336,59974440,0.1400973902474864,0.14943185629362032,0.0426,0.80444,99.85990260975251,0.14943185629361985,99.19556,99.95739999999999,90.0,0.0003099740069484065,89.99451599999999,90.005484,0.0,0.0,0.0,0.0,4.387850411483253,4.680206521241704,1.3342319999999999,25.1950608,3379.25910415311,5.0566803120273,3356.7777504000005,3382.5584160000008,3473.6469545645937,0.3766475666094021,3471.9728112000007,3473.892648000001
run_0912_cfg_092_seed_2_of0,2,12,20,5,60.0,12,10,OF0,627,11,99.77864433811803,0.6665553859715911,93.33,100.0,99.94682615629985,0.9407401274007461,83.33,100.0,95.11323763955343,39.762975058555845,31,217,-68.62360446570973,14.35643762790998,-93,-51,1.0116108452950558,0.0375927616548325,1.0,1.39,2.819776714513557,0.7179073786896524,2,4,1.8181818181818181,0.7163904098224001,1,3,5.818181818181818,2.3302678229409066,1,9,84427.62360446571,65227.83320249569,25560,299256,59915572.37639553,65228.90365071881,59700744,59974440,0.1407127065315038,0.10871305631253395,0.0426,0.49876,99.8592872934685,0.10871305631253281,99.50124,99.95739999999999,90.0,0.0004795440326332367,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,4.407121952153109,3.404892893170278,1.3342319999999999,15.6211632,3379.238282028708,3.678910165900491,3367.1219616000008,3382.5584160000008,3473.645403980862,0.27459811126278766,3472.7431248000007,3473.8990824
run_0913_cfg_092_seed_3_of0,3,12,20,5,60.0,12,10,OF0,627,11,99.98531100478469,0.12697396247684778,98.27,100.0,100.0,0.0,100.0,100.0,94.51196172248804,39.092105955837575,32,197,-68.55023923444976,13.882963993319299,-93,-51,1.006475279106858,0.02385092033194453,1.0,1.25,2.819776714513557,0.7201290804820767,2,5,1.8197767145135566,0.7201290804820767,1,4,5.818181818181818,2.330267822940906,1,9,84252.55502392344,82327.12935886331,25560,309568,59915747.44497608,82327.12935886318,59690432,59974440,0.1404209250398724,0.13721188226477216,0.0426,0.5159466666666667,99.85957907496012,0.137211882264771,99.48405333333334,99.95739999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.397983372248803,4.297476152532662,1.3342319999999999,16.159449600000002,3379.2481558966515,4.643250095839917,3366.5403648000006,3382.5584160000008,3473.6461392689002,0.3457739433072958,3472.6998144000004,3473.892648000001
run_0914_cfg_092_seed_4_of0,4,12,20,5,60.0,12,10,OF0,627,11,99.98076555023924,0.13876009899570638,97.29,100.0,99.96810207336523,0.7987230638308714,80.0,100.0,95.6762360446571,39.33771361337082,33,202,-68.95693779904306,14.930394269277057,-93,-54,1.009585326953748,0.02986904819288419,1.0,1.31,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,84276.65709728867,103927.0035582797,25560,453320,59915723.34290271,103926.77591237958,59546680,59974440,0.14046109386121328,0.17321167469603188,0.0426,0.7555333333333333,99.85953890613878,0.17321167469603085,99.24446666666667,99.95739999999999,90.0,0.00032402910767386867,89.995056,90.00494400000001,0.0,0.0,0.0,0.0,4.399241500478468,5.424989585742195,1.3342319999999999,23.663304,3379.2467965397136,5.861470161458196,3358.4327520000006,3382.5584160000008,3473.646038040192,0.4366464073230401,3472.0960560000008,3474.0086592000002
run_0915_cfg_092_seed_5_of0,5,12,20,5,60.0,12,10,OF0,627,11,99.99657097288676,0.05447876145811805,98.82,100.0,100.0,0.0,100.0,100.0,94.12759170653908,39.60088005007436,27,211,-66.45933014354067,14.5504362943414,-93,-51,1.0059968102073364,0.022247949024918244,1.0,1.2,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.716390409822401,1,3,5.818181818181818,2.3302678229409066,1,9,84171.86602870813,81788.10960149707,25560,376184,59915828.13397129,81787.93995168933,59623816,59974440,0.1402864418448404,0.1363135143854505,0.0426,0.6269733333333334,99.85971355815516,0.13631351438544967,99.37302666666666,99.95739999999999,90.0,0.0004329212753734653,89.99246400000001,90.007536,0.0,0.0,0.0,0.0,4.393771406698565,4.269339321198147,1.3342319999999999,19.6368048,3379.2527067559813,4.612839813275271,3362.7832224,3382.5584160000008,3473.6464781626796,0.34387702197288433,3472.4200272,3473.9175312
run_0916_cfg_092_seed_6_of0,6,12,20,5,60.0,12,10,OF0,627,11,99.97108452950559,0.14530931270130062,98.03,100.0,99.96810207336523,0.7987230638308711,80.0,100.0,95.36682615629984,39.92680263512991,28,213,-68.89473684210526,14.878048061084952,-93,-54,1.0073205741626794,0.02283775825744988,1.0,1.16,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.3302678229409057,1,9,84080.31897926635,121434.08547308295,25560,516096,59915919.68102074,121435.95873595981,59483904,59974440,0.1401338700021034,0.20239014766205457,0.0426,0.8601599999999999,99.8598661299979,0.20239014766205374,99.13984,99.95739999999999,90.0,0.00045512594893343944,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,4.388992650717703,6.338859261694931,1.3342319999999999,26.940211199999997,3379.25787000957,6.848988072708155,3354.8921856000006,3382.5584160000008,3473.6468626602873,0.5104120902273064,3471.8323968000004,3473.9153688000006
run_0917_cfg_092_seed_7_of0,7,12,20,5,60.0,12,10,OF0,627,11,99.9879744816587,0.10020528124459202,98.27,100.0,99.96810207336523,0.7987230638308715,80.0,100.0,94.3987240829346,39.34683003131517,29,214,-70.22647527910686,14.726139010085292,-93,-54,1.006267942583732,0.024691935330405253,1.0,1.36,2.819776714513557,0.7201290804820767,2,5,1.8181818181818181,0.7163904098224005,1,3,5.818181818181818,2.330267822940906,1,9,84011.75119617225,117038.0716614826,25560,521312,59915988.248803824,117038.13604159706,59478688,59974440,0.1400195854532835,0.1950634528887656,0.0426,0.8688533333333334,99.85998041454671,0.19506345288876475,99.13114666666667,99.95739999999999,90.0,0.00011598589756693958,89.99794800000001,90.00205199999999,0.0,0.0,0.0,0.0,4.385413412440191,6.109387340729384,1.3342319999999999,27.2124864,3379.2617372325362,6.600950872746046,3354.5980032000007,3382.5584160000008,3473.647150644977,0.49158253731490376,3471.810489600001,3473.892648000001
run_0918_cfg_092_seed_8_of0,8,12,20,5,60.0,12,10,OF0,627,11,99.97387559808612,0.32414518277372767,93.33,100.0,100.0,0.0,100.0,100.0,94.58532695374801,39.411164815992365,31,203,-70.49122807017544,14.84793537536986,-93,-51,1.0106858054226475,0.03283721841459915,1.0,1.25,2.8181818181818183,0.7163904098224007,2,4,1.8181818181818181,0.7163904098224008,1,3,5.818181818181818,2.330267822940906,1,9,84438.81339712918,115166.71720273282,25560,517832,59915561.18660287,115166.63193756298,59482168,59974440,0.14073135528010494,0.19194452874131143,0.0426,0.8630533333333335,99.85926864471989,0.19194452874131124,99.13694666666667,99.95739999999999,90.0,0.00013333337593155067,89.998332,90.00166800000001,0.0,0.0,0.0,0.0,4.407706059330143,6.011702637982658,1.3342319999999999,27.030830399999996,3379.2376509244023,6.49539804127857,3354.794275200001,3382.5584160000008,3473.645356983732,0.4837206695926653,3471.825105600001,3473.9183256
run_0919_cfg_092_seed_9_of0,9,12,20,5,60.0,12,10,OF0,627,11,99.95417862838914,0.1437563833483151,98.94,100.0,99.94151515151515,1.0389724130551077,80.0,100.0,97.34130781499202,43.585378738981184,29,243,-67.00478468899522,13.092994105324632,-93,-51,1.0067304625199363,0.0272134342459723,1.0,1.34,2.993620414673046,0.9525268913201388,2,5,1.9920255183413078,0.9499959034649412,1,4,5.818181818181818,2.3302678229409057,1,9,88322.02870813398,60035.93244703639,25560,298816,59911677.97129186,60035.93244703607,59701184,59974440,0.14720338118022328,0.10005988741172733,0.0426,0.4980266666666667,99.85279661881977,0.10005988741172542,99.50197333333334,99.95739999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.610409898564593,3.133875673735301,1.3342319999999999,15.5981952,3379.0186375808617,3.3860265900129414,3367.1467776000004,3382.5584160000008,3473.6290474794264,0.2521509162775276,3472.7449728000006,3473.892648000001
