run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_4504_cfg_901_seed_4_of0,901,4,12,20,0,40.0,16,20,OF0,SUCCESS,855,
run_4505_cfg_901_seed_5_of0,901,5,12,20,0,40.0,16,20,OF0,SUCCESS,855,
run_4506_cfg_902_seed_1_mrhof,902,1,12,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_4507_cfg_902_seed_2_mrhof,902,2,12,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_4508_cfg_902_seed_3_mrhof,902,3,12,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_4509_cfg_902_seed_4_mrhof,902,4,12,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_4510_cfg_902_seed_5_mrhof,902,5,12,20,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_4511_cfg_903_seed_1_mrhof,903,1,12,20,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_4512_cfg_903_seed_2_mrhof,903,2,12,20,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_4513_cfg_903_seed_3_mrhof,903,3,12,20,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_4514_cfg_903_seed_4_mrhof,903,4,12,20,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_4515_cfg_903_seed_5_mrhof,903,5,12,20,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_4516_cfg_904_seed_1_of0,904,1,12,20,0,40.0,20,20,OF0,SUCCESS,1083,
run_4517_cfg_904_seed_2_of0,904,2,12,20,0,40.0,20,20,OF0,SUCCESS,1083,
run_4518_cfg_904_seed_3_of0,904,3,12,20,0,40.0,20,20,OF0,SUCCESS,1083,
run_4519_cfg_904_seed_4_of0,904,4,12,20,0,40.0,20,20,OF0,SUCCESS,1083,
run_4520_cfg_904_seed_5_of0,904,5,12,20,0,40.0,20,20,OF0,SUCCESS,1083,
run_4521_cfg_905_seed_1_mrhof,905,1,12,20,0,50.0,12,5,MRHOF,SUCCESS,627,
run_4522_cfg_905_seed_2_mrhof,905,2,12,20,0,50.0,12,5,MRHOF,SUCCESS,627,
run_4523_cfg_905_seed_3_mrhof,905,3,12,20,0,50.0,12,5,MRHOF,SUCCESS,627,
run_4524_cfg_905_seed_4_mrhof,905,4,12,20,0,50.0,12,5,MRHOF,SUCCESS,627,
run_4525_cfg_905_seed_5_mrhof,905,5,12,20,0,50.0,12,5,MRHOF,SUCCESS,627,
run_4526_cfg_906_seed_1_mrhof,906,1,12,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_4527_cfg_906_seed_2_mrhof,906,2,12,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_4528_cfg_906_seed_3_mrhof,906,3,12,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_4529_cfg_906_seed_4_mrhof,906,4,12,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_4530_cfg_906_seed_5_mrhof,906,5,12,20,0,50.0,12,10,MRHOF,SUCCESS,627,
run_4531_cfg_907_seed_1_of0,907,1,12,20,0,50.0,12,10,OF0,SUCCESS,627,
run_4532_cfg_907_seed_2_of0,907,2,12,20,0,50.0,12,10,OF0,SUCCESS,627,
run_4533_cfg_907_seed_3_of0,907,3,12,20,0,50.0,12,10,OF0,SUCCESS,627,
run_4534_cfg_907_seed_4_of0,907,4,12,20,0,50.0,12,10,OF0,SUCCESS,627,
run_4535_cfg_907_seed_5_of0,907,5,12,20,0,50.0,12,10,OF0,SUCCESS,627,
run_4536_cfg_908_seed_1_mrhof,908,1,12,20,0,50.0,12,20,MRHOF,SUCCESS,627,
run_4537_cfg_908_seed_2_mrhof,908,2,12,20,0,50.0,12,20,MRHOF,SUCCESS,627,
run_4538_cfg_908_seed_3_mrhof,908,3,12,20,0,50.0,12,20,MRHOF,SUCCESS,627,
run_4539_cfg_908_seed_4_mrhof,908,4,12,20,0,50.0,12,20,MRHOF,SUCCESS,627,
run_4540_cfg_908_seed_5_mrhof,908,5,12,20,0,50.0,12,20,MRHOF,SUCCESS,627,
run_4541_cfg_909_seed_1_mrhof,909,1,12,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_4542_cfg_909_seed_2_mrhof,909,2,12,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_4543_cfg_909_seed_3_mrhof,909,3,12,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_4544_cfg_909_seed_4_mrhof,909,4,12,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_4545_cfg_909_seed_5_mrhof,909,5,12,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_4546_cfg_910_seed_1_of0,910,1,12,20,0,50.0,16,5,OF0,SUCCESS,855,
run_4547_cfg_910_seed_2_of0,910,2,12,20,0,50.0,16,5,OF0,SUCCESS,855,
run_4548_cfg_910_seed_3_of0,910,3,12,20,0,50.0,16,5,OF0,SUCCESS,855,
run_4549_cfg_910_seed_4_of0,910,4,12,20,0,50.0,16,5,OF0,SUCCESS,855,
run_4550_cfg_910_seed_5_of0,910,5,12,20,0,50.0,16,5,OF0,SUCCESS,855,
run_4551_cfg_911_seed_1_mrhof,911,1,12,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_4552_cfg_911_seed_2_mrhof,911,2,12,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_4553_cfg_911_seed_3_mrhof,911,3,12,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_4554_cfg_911_seed_4_mrhof,911,4,12,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_4555_cfg_911_seed_5_mrhof,911,5,12,20,0,50.0,16,20,MRHOF,SUCCESS,855,
run_4556_cfg_912_seed_1_of0,912,1,12,20,0,50.0,16,20,OF0,SUCCESS,855,
run_4557_cfg_912_seed_2_of0,912,2,12,20,0,50.0,16,20,OF0,SUCCESS,855,
run_4558_cfg_912_seed_3_of0,912,3,12,20,0,50.0,16,20,OF0,SUCCESS,855,
run_4559_cfg_912_seed_4_of0,912,4,12,20,0,50.0,16,20,OF0,SUCCESS,855,
run_4560_cfg_912_seed_5_of0,912,5,12,20,0,50.0,16,20,OF0,SUCCESS,855,
run_4561_cfg_913_seed_1_mrhof,913,1,12,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_4562_cfg_913_seed_2_mrhof,913,2,12,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_4563_cfg_913_seed_3_mrhof,913,3,12,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_4564_cfg_913_seed_4_mrhof,913,4,12,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_4565_cfg_913_seed_5_mrhof,913,5,12,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_4566_cfg_914_seed_1_of0,914,1,12,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_4567_cfg_914_seed_2_of0,914,2,12,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_4568_cfg_914_seed_3_of0,914,3,12,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_4569_cfg_914_seed_4_of0,914,4,12,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_4570_cfg_914_seed_5_of0,914,5,12,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_4571_cfg_915_seed_1_mrhof,915,1,12,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_4572_cfg_915_seed_2_mrhof,915,2,12,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_4573_cfg_915_seed_3_mrhof,915,3,12,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_4574_cfg_915_seed_4_mrhof,915,4,12,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_4575_cfg_915_seed_5_mrhof,915,5,12,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_4576_cfg_916_seed_1_of0,916,1,12,20,0,60.0,12,5,OF0,SUCCESS,627,
run_4577_cfg_916_seed_2_of0,916,2,12,20,0,60.0,12,5,OF0,SUCCESS,627,
run_4578_cfg_916_seed_3_of0,916,3,12,20,0,60.0,12,5,OF0,SUCCESS,627,
run_4579_cfg_916_seed_4_of0,916,4,12,20,0,60.0,12,5,OF0,SUCCESS,627,
run_4580_cfg_916_seed_5_of0,916,5,12,20,0,60.0,12,5,OF0,SUCCESS,627,
run_4581_cfg_917_seed_1_mrhof,917,1,12,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_4582_cfg_917_seed_2_mrhof,917,2,12,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_4583_cfg_917_seed_3_mrhof,917,3,12,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_4584_cfg_917_seed_4_mrhof,917,4,12,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_4585_cfg_917_seed_5_mrhof,917,5,12,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_4586_cfg_918_seed_1_of0,918,1,12,20,0,60.0,12,10,OF0,SUCCESS,627,
run_4587_cfg_918_seed_2_of0,918,2,12,20,0,60.0,12,10,OF0,SUCCESS,627,
run_4588_cfg_918_seed_3_of0,918,3,12,20,0,60.0,12,10,OF0,SUCCESS,627,
run_4589_cfg_918_seed_4_of0,918,4,12,20,0,60.0,12,10,OF0,SUCCESS,627,
run_4590_cfg_918_seed_5_of0,918,5,12,20,0,60.0,12,10,OF0,SUCCESS,627,
run_4591_cfg_919_seed_1_mrhof,919,1,12,20,0,60.0,12,20,MRHOF,SUCCESS,627,
run_4592_cfg_919_seed_2_mrhof,919,2,12,20,0,60.0,12,20,MRHOF,SUCCESS,627,
run_4593_cfg_919_seed_3_mrhof,919,3,12,20,0,60.0,12,20,MRHOF,SUCCESS,627,
run_4594_cfg_919_seed_4_mrhof,919,4,12,20,0,60.0,12,20,MRHOF,SUCCESS,627,
run_4595_cfg_919_seed_5_mrhof,919,5,12,20,0,60.0,12,20,MRHOF,SUCCESS,627,
run_4596_cfg_920_seed_1_of0,920,1,12,20,0,60.0,12,20,OF0,SUCCESS,627,
run_4597_cfg_920_seed_2_of0,920,2,12,20,0,60.0,12,20,OF0,SUCCESS,627,
run_4598_cfg_920_seed_3_of0,920,3,12,20,0,60.0,12,20,OF0,SUCCESS,627,
run_4599_cfg_920_seed_4_of0,920,4,12,20,0,60.0,12,20,OF0,SUCCESS,627,
run_4600_cfg_920_seed_5_of0,920,5,12,20,0,60.0,12,20,OF0,SUCCESS,627,
run_4601_cfg_921_seed_1_mrhof,921,1,12,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_4602_cfg_921_seed_2_mrhof,921,2,12,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_4603_cfg_921_seed_3_mrhof,921,3,12,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_4604_cfg_921_seed_4_mrhof,921,4,12,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_4605_cfg_921_seed_5_mrhof,921,5,12,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_4606_cfg_922_seed_1_of0,922,1,12,20,0,60.0,16,5,OF0,SUCCESS,855,
run_4607_cfg_922_seed_2_of0,922,2,12,20,0,60.0,16,5,OF0,SUCCESS,855,
run_4608_cfg_922_seed_3_of0,922,3,12,20,0,60.0,16,5,OF0,SUCCESS,855,
run_4609_cfg_922_seed_4_of0,922,4,12,20,0,60.0,16,5,OF0,SUCCESS,855,
run_4610_cfg_922_seed_5_of0,922,5,12,20,0,60.0,16,5,OF0,SUCCESS,855,
run_4611_cfg_923_seed_1_mrhof,923,1,12,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_4612_cfg_923_seed_2_mrhof,923,2,12,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_4613_cfg_923_seed_3_mrhof,923,3,12,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_4614_cfg_923_seed_4_mrhof,923,4,12,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_4615_cfg_923_seed_5_mrhof,923,5,12,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_4616_cfg_924_seed_1_of0,924,1,12,20,0,60.0,16,10,OF0,SUCCESS,855,
run_4617_cfg_924_seed_2_of0,924,2,12,20,0,60.0,16,10,OF0,SUCCESS,855,
run_4618_cfg_924_seed_3_of0,924,3,12,20,0,60.0,16,10,OF0,SUCCESS,855,
run_4619_cfg_924_seed_4_of0,924,4,12,20,0,60.0,16,10,OF0,SUCCESS,855,
run_4620_cfg_924_seed_5_of0,924,5,12,20,0,60.0,16,10,OF0,SUCCESS,855,
run_4621_cfg_925_seed_1_of0,925,1,12,20,0,60.0,16,20,OF0,SUCCESS,855,
run_4622_cfg_925_seed_2_of0,925,2,12,20,0,60.0,16,20,OF0,SUCCESS,855,
run_4623_cfg_925_seed_3_of0,925,3,12,20,0,60.0,16,20,OF0,SUCCESS,855,
run_4624_cfg_925_seed_4_of0,925,4,12,20,0,60.0,16,20,OF0,SUCCESS,855,
run_4625_cfg_925_seed_5_of0,925,5,12,20,0,60.0,16,20,OF0,SUCCESS,855,
run_4626_cfg_926_seed_1_mrhof,926,1,12,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_4627_cfg_926_seed_2_mrhof,926,2,12,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_4628_cfg_926_seed_3_mrhof,926,3,12,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_4629_cfg_926_seed_4_mrhof,926,4,12,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_4630_cfg_926_seed_5_mrhof,926,5,12,20,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_4631_cfg_927_seed_1_of0,927,1,12,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_4632_cfg_927_seed_2_of0,927,2,12,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_4633_cfg_927_seed_3_of0,927,3,12,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_4634_cfg_927_seed_4_of0,927,4,12,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_4635_cfg_927_seed_5_of0,927,5,12,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_4636_cfg_928_seed_1_mrhof,928,1,12,20,0,60.0,20,10,MRHOF,SUCCESS,1083,
run_4637_cfg_928_seed_2_mrhof,928,2,12,20,0,60.0,20,10,MRHOF,SUCCESS,1083,
run_4638_cfg_928_seed_3_mrhof,928,3,12,20,0,60.0,20,10,MRHOF,SUCCESS,1083,
run_4639_cfg_928_seed_4_mrhof,928,4,12,20,0,60.0,20,10,MRHOF,SUCCESS,1083,
run_4640_cfg_928_seed_5_mrhof,928,5,12,20,0,60.0,20,10,MRHOF,SUCCESS,1083,
run_4641_cfg_929_seed_1_of0,929,1,12,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_4642_cfg_929_seed_2_of0,929,2,12,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_4643_cfg_929_seed_3_of0,929,3,12,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_4644_cfg_929_seed_4_of0,929,4,12,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_4645_cfg_929_seed_5_of0,929,5,12,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_4646_cfg_930_seed_1_mrhof,930,1,12,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_4647_cfg_930_seed_2_mrhof,930,2,12,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_4648_cfg_930_seed_3_mrhof,930,3,12,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_4649_cfg_930_seed_4_mrhof,930,4,12,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_4650_cfg_930_seed_5_mrhof,930,5,12,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_4651_cfg_931_seed_1_mrhof,931,1,12,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_4652_cfg_931_seed_2_mrhof,931,2,12,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_4653_cfg_931_seed_3_mrhof,931,3,12,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_4654_cfg_931_seed_4_mrhof,931,4,12,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_4655_cfg_931_seed_5_mrhof,931,5,12,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_4656_cfg_932_seed_1_of0,932,1,12,20,5,40.0,12,5,OF0,SUCCESS,627,
run_4657_cfg_932_seed_2_of0,932,2,12,20,5,40.0,12,5,OF0,SUCCESS,627,
run_4658_cfg_932_seed_3_of0,932,3,12,20,5,40.0,12,5,OF0,SUCCESS,627,
run_4659_cfg_932_seed_4_of0,932,4,12,20,5,40.0,12,5,OF0,SUCCESS,627,
run_4660_cfg_932_seed_5_of0,932,5,12,20,5,40.0,12,5,OF0,SUCCESS,627,
run_4661_cfg_933_seed_1_mrhof,933,1,12,20,5,40.0,12,10,MRHOF,SUCCESS,627,
run_4662_cfg_933_seed_2_mrhof,933,2,12,20,5,40.0,12,10,MRHOF,SUCCESS,627,
run_4663_cfg_933_seed_3_mrhof,933,3,12,20,5,40.0,12,10,MRHOF,SUCCESS,627,
run_4664_cfg_933_seed_4_mrhof,933,4,12,20,5,40.0,12,10,MRHOF,SUCCESS,627,
run_4665_cfg_933_seed_5_mrhof,933,5,12,20,5,40.0,12,10,MRHOF,SUCCESS,627,
run_4666_cfg_934_seed_1_of0,934,1,12,20,5,40.0,12,10,OF0,SUCCESS,627,
run_4667_cfg_934_seed_2_of0,934,2,12,20,5,40.0,12,10,OF0,SUCCESS,627,
run_4668_cfg_934_seed_3_of0,934,3,12,20,5,40.0,12,10,OF0,SUCCESS,627,
run_4669_cfg_934_seed_4_of0,934,4,12,20,5,40.0,12,10,OF0,SUCCESS,627,
run_4670_cfg_934_seed_5_of0,934,5,12,20,5,40.0,12,10,OF0,SUCCESS,627,
run_4671_cfg_935_seed_1_mrhof,935,1,12,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_4672_cfg_935_seed_2_mrhof,935,2,12,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_4673_cfg_935_seed_3_mrhof,935,3,12,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_4674_cfg_935_seed_4_mrhof,935,4,12,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_4675_cfg_935_seed_5_mrhof,935,5,12,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_4676_cfg_936_seed_1_of0,936,1,12,20,5,40.0,12,20,OF0,SUCCESS,627,
run_4677_cfg_936_seed_2_of0,936,2,12,20,5,40.0,12,20,OF0,SUCCESS,627,
run_4678_cfg_936_seed_3_of0,936,3,12,20,5,40.0,12,20,OF0,SUCCESS,627,
run_4679_cfg_936_seed_4_of0,936,4,12,20,5,40.0,12,20,OF0,SUCCESS,627,
run_4680_cfg_936_seed_5_of0,936,5,12,20,5,40.0,12,20,OF0,SUCCESS,627,
run_4681_cfg_937_seed_1_mrhof,937,1,12,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_4682_cfg_937_seed_2_mrhof,937,2,12,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_4683_cfg_937_seed_3_mrhof,937,3,12,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_4684_cfg_937_seed_4_mrhof,937,4,12,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_4685_cfg_937_seed_5_mrhof,937,5,12,20,5,40.0,16,5,MRHOF,SUCCESS,855,
run_4686_cfg_938_seed_1_of0,938,1,12,20,5,40.0,16,10,OF0,SUCCESS,855,
run_4687_cfg_938_seed_2_of0,938,2,12,20,5,40.0,16,10,OF0,SUCCESS,855,
run_4688_cfg_938_seed_3_of0,938,3,12,20,5,40.0,16,10,OF0,SUCCESS,855,
run_4689_cfg_938_seed_4_of0,938,4,12,20,5,40.0,16,10,OF0,SUCCESS,855,
run_4690_cfg_938_seed_5_of0,938,5,12,20,5,40.0,16,10,OF0,SUCCESS,853,
run_4691_cfg_939_seed_1_mrhof,939,1,12,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_4692_cfg_939_seed_2_mrhof,939,2,12,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_4693_cfg_939_seed_3_mrhof,939,3,12,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_4694_cfg_939_seed_4_mrhof,939,4,12,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_4695_cfg_939_seed_5_mrhof,939,5,12,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_4696_cfg_940_seed_1_of0,940,1,12,20,5,40.0,16,20,OF0,SUCCESS,855,
run_4697_cfg_940_seed_2_of0,940,2,12,20,5,40.0,16,20,OF0,SUCCESS,855,
run_4698_cfg_940_seed_3_of0,940,3,12,20,5,40.0,16,20,OF0,SUCCESS,855,
run_4699_cfg_940_seed_4_of0,940,4,12,20,5,40.0,16,20,OF0,SUCCESS,855,
run_4700_cfg_940_seed_5_of0,940,5,12,20,5,40.0,16,20,OF0,SUCCESS,854,
run_4701_cfg_941_seed_1_of0,941,1,12,20,5,40.0,20,5,OF0,SUCCESS,1082,
run_4702_cfg_941_seed_2_of0,941,2,12,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_4703_cfg_941_seed_3_of0,941,3,12,20,5,40.0,20,5,OF0,SUCCESS,1081,
run_4704_cfg_941_seed_4_of0,941,4,12,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_4705_cfg_941_seed_5_of0,941,5,12,20,5,40.0,20,5,OF0,SUCCESS,1083,
run_4706_cfg_942_seed_1_of0,942,1,12,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_4707_cfg_942_seed_2_of0,942,2,12,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_4708_cfg_942_seed_3_of0,942,3,12,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_4709_cfg_942_seed_4_of0,942,4,12,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_4710_cfg_942_seed_5_of0,942,5,12,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_4711_cfg_943_seed_1_mrhof,943,1,12,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_4712_cfg_943_seed_2_mrhof,943,2,12,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_4713_cfg_943_seed_3_mrhof,943,3,12,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_4714_cfg_943_seed_4_mrhof,943,4,12,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_4715_cfg_943_seed_5_mrhof,943,5,12,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_4716_cfg_944_seed_1_mrhof,944,1,12,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_4717_cfg_944_seed_2_mrhof,944,2,12,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_4718_cfg_944_seed_3_mrhof,944,3,12,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_4719_cfg_944_seed_4_mrhof,944,4,12,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_4720_cfg_944_seed_5_mrhof,944,5,12,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_4721_cfg_945_seed_1_of0,945,1,12,20,5,50.0,12,5,OF0,SUCCESS,627,
run_4722_cfg_945_seed_2_of0,945,2,12,20,5,50.0,12,5,OF0,SUCCESS,627,
run_4723_cfg_945_seed_3_of0,945,3,12,20,5,50.0,12,5,OF0,SUCCESS,627,
run_4724_cfg_945_seed_4_of0,945,4,12,20,5,50.0,12,5,OF0,SUCCESS,627,
run_4725_cfg_945_seed_5_of0,945,5,12,20,5,50.0,12,5,OF0,SUCCESS,627,
run_4726_cfg_946_seed_1_mrhof,946,1,12,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_4727_cfg_946_seed_2_mrhof,946,2,12,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_4728_cfg_946_seed_3_mrhof,946,3,12,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_4729_cfg_946_seed_4_mrhof,946,4,12,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_4730_cfg_946_seed_5_mrhof,946,5,12,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_4731_cfg_947_seed_1_of0,947,1,12,20,5,50.0,12,10,OF0,SUCCESS,627,
run_4732_cfg_947_seed_2_of0,947,2,12,20,5,50.0,12,10,OF0,SUCCESS,627,
run_4733_cfg_947_seed_3_of0,947,3,12,20,5,50.0,12,10,OF0,SUCCESS,627,
run_4734_cfg_947_seed_4_of0,947,4,12,20,5,50.0,12,10,OF0,SUCCESS,627,
run_4735_cfg_947_seed_5_of0,947,5,12,20,5,50.0,12,10,OF0,SUCCESS,627,
run_4736_cfg_948_seed_1_of0,948,1,12,20,5,50.0,12,20,OF0,SUCCESS,627,
run_4737_cfg_948_seed_2_of0,948,2,12,20,5,50.0,12,20,OF0,SUCCESS,627,
run_4738_cfg_948_seed_3_of0,948,3,12,20,5,50.0,12,20,OF0,SUCCESS,627,
run_4739_cfg_948_seed_4_of0,948,4,12,20,5,50.0,12,20,OF0,SUCCESS,627,
run_4740_cfg_948_seed_5_of0,948,5,12,20,5,50.0,12,20,OF0,SUCCESS,627,
run_4741_cfg_949_seed_1_of0,949,1,12,20,5,50.0,16,5,OF0,SUCCESS,855,
run_4742_cfg_949_seed_2_of0,949,2,12,20,5,50.0,16,5,OF0,SUCCESS,855,
run_4743_cfg_949_seed_3_of0,949,3,12,20,5,50.0,16,5,OF0,SUCCESS,855,
run_4744_cfg_949_seed_4_of0,949,4,12,20,5,50.0,16,5,OF0,SUCCESS,855,
run_4745_cfg_949_seed_5_of0,949,5,12,20,5,50.0,16,5,OF0,SUCCESS,855,
run_4746_cfg_950_seed_1_of0,950,1,12,20,5,50.0,16,10,OF0,SUCCESS,855,
run_4747_cfg_950_seed_2_of0,950,2,12,20,5,50.0,16,10,OF0,SUCCESS,855,
run_4748_cfg_950_seed_3_of0,950,3,12,20,5,50.0,16,10,OF0,SUCCESS,855,
run_4749_cfg_950_seed_4_of0,950,4,12,20,5,50.0,16,10,OF0,SUCCESS,855,
run_4750_cfg_950_seed_5_of0,950,5,12,20,5,50.0,16,10,OF0,SUCCESS,855,
run_4751_cfg_951_seed_1_mrhof,951,1,12,20,5,50.0,16,20,MRHOF,SUCCESS,855,
run_4752_cfg_951_seed_2_mrhof,951,2,12,20,5,50.0,16,20,MRHOF,SUCCESS,855,
run_4753_cfg_951_seed_3_mrhof,951,3,12,20,5,50.0,16,20,MRHOF,SUCCESS,855,
run_4754_cfg_951_seed_4_mrhof,951,4,12,20,5,50.0,16,20,MRHOF,SUCCESS,855,
run_4755_cfg_951_seed_5_mrhof,951,5,12,20,5,50.0,16,20,MRHOF,SUCCESS,855,
run_4756_cfg_952_seed_1_of0,952,1,12,20,5,50.0,16,20,OF0,SUCCESS,855,
run_4757_cfg_952_seed_2_of0,952,2,12,20,5,50.0,16,20,OF0,SUCCESS,855,
run_4758_cfg_952_seed_3_of0,952,3,12,20,5,50.0,16,20,OF0,SUCCESS,855,
run_4759_cfg_952_seed_4_of0,952,4,12,20,5,50.0,16,20,OF0,SUCCESS,855,
run_4760_cfg_952_seed_5_of0,952,5,12,20,5,50.0,16,20,OF0,SUCCESS,855,
run_4761_cfg_953_seed_1_of0,953,1,12,20,5,50.0,20,5,OF0,SUCCESS,1083,
run_4762_cfg_953_seed_2_of0,953,2,12,20,5,50.0,20,5,OF0,SUCCESS,1083,
run_4763_cfg_953_seed_3_of0,953,3,12,20,5,50.0,20,5,OF0,SUCCESS,1083,
run_4764_cfg_953_seed_4_of0,953,4,12,20,5,50.0,20,5,OF0,SUCCESS,1083,
run_4765_cfg_953_seed_5_of0,953,5,12,20,5,50.0,20,5,OF0,SUCCESS,1083,
